empresa,cnpj,contrato_principal,demais_contratos,objeto,orgao,valor_validado,vigencia_inicio,vigencia_fim,regime,clausula,data_base,data_base_state,indice,paginas_e_trechos,historico_reajuste,contato_email,contato_telefone,contato_site,contato_fonte,contato_data_consulta,contato_verificavel,riscos,mensagem_exploratoria_sugerida,decisao_sugerida,tiago_decision,outreach_status,document_link_status,score,sede_uf
DALFOVO CONSTRUTORA LTDA,05390905000139,92883834000100-2-000053/2025,92883834000100-2-000002/2025 | 92883834000100-2-000027/2024 | 88830609000139-2-002510/2024 | 92883834000100-2-000014/2024 | 92883834000100-2-000056/2025 | 92883834000100-2-000060/2025,"Contratação de empresa do ramo de engenharia para elaboração de projetos básico e executivo de engenharia e execução de obras emergenciais de requalificação e reabilitação funcional do pavimento, drenagem e da sinalização, obras de contenção
e melhorias necessárias para reestabelecimento e qualificação viária da rodovia do Lote 5 -rodovia ERS-448,da divisa do Município de Nova Roma do Sul à Ponte",DEPARTAMENTO AUTÔNOMO DE ESTRADAS DE RODAGEM,55199617.98,,,LEI_14133_2021,"ação da
obra.
5.13. Observado o atendimento às cláusulas anteriores, o pagamento será efetuado no
prazo de 30 (trinta) dias da protocolização da nota fiscal ou nota fiscal-fatura.
CLÁUSULA SEXTA — DA ATUALIZAÇÃO MONETÁRIA
6.1. Os valores do presente contrato não pagos na data prevista serão corrigidos até a
data do efetivo pagamento, “pro rata die”, pelo Índice de Preços ao Consumidor Amplo — IPCA, do Sistema
Nacional de Índices de Preços ao Consumidor — SNIPC, ou outro que venha a substituí-lo. 
CLÁUSULA SÉTIMA — DO REAJUSTE DOS PREÇOS
7.1 O contrato será reajustado, observado o interregno mínimo de um ano, a con",2024-12,EXACT_DATE_IN_REFERENCED_BUDGET,,"regime_legal_14133 p=1-24: ER, Resolução nº xxxx , com
fundamento na Lei nº 14.981/24; Lei nº 14.133/21; De || clausula_reajuste p=1-24: ação da
obra.
5.13. Observado o atendimento às cláusulas anteriores, o pagamento || indice_na_clausula_reajuste p=1-24: ação da
obra.
5.13. Observado o atendimento às cláusulas anteriores, o pagamento || regime_legal_14133 p=1-79: to) do valor total do  contrato, nos termos do art. 98, da 
Lei nº 14.133/2021,  || clausula_reajuste p=1-79: ............................................ ............... 41  
13.  VALOR DE  || data_base p=1-79: ns de f orma sintética, 
considerando o orçamento estimado, balizado na meto dol || indice_fora_da_clausula p=1-79: MENTO  Referente ao Lote 5 
- SICRO - mês-base referente ao Lote || regime_legal_14133 p=1-25: ração de anteprojetos , na forma do inc. XXIV do art. 6º da Lei nº 14.133, 
de 1",,,5499713911,,brasilapi_or_portfolio,2026-08-05,True,"['ausencia_de_apostila_no_pncp_nao_prova_que_reajuste_nao_foi_concedido', 'Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_PARTIAL,34.04,RS
EMPRESA CONSTRUTORA PORTO BETON SA,03769527000173,88546890000182-2-000125/2024,92324706000127-2-000750/2023 | 87958641000131-2-000262/2025 | 89175541000164-2-000071/2026,"Constitui objeto da presente licitação a contratação de empresa do ramo, visando a execução de obras de reforma e ampliação da pista de pouso e decolagem; nova taxiway e pátio; regularização da faixa de pista, preparada e resa's; nova drenagem; cerca operacional; auxílios à navegação aérea; acesso viário; estacionamento e serviços complementares no Aeroporto de Santa Rosa/RS (SSZR), que será execu",GERENCIA DO AEROPORTO MUNICIPAL LUIS ALBERTO LEHR,48696821.93,,,LEI_14133_2021,"o e coordenação 
das atividades da subcontratada, bem como responder perante o Município pelo rig oroso cumprimento 
das obrigações contratuais correspondentes ao objeto da subcontratação.  
 
19. DO REAJUSTAMENTO EM SENTIDO GERAL  
19.1.  As regras acerca do reajustamento em sentido geral do valor contratual são as estabelecidas na 
Minuta  de Termo  de Contrato, anexo a este edital, devendo ser utilizado o índice pelo IPCA/IBGE .  
 
20. DO RECEBIMENTO DO OBJETO E DA FISCALIZAÇÃO  
20.1.  Os critérios de recebimento e aceitação do objeto e de fiscalização são os  previstos no documento 
Termo de Referênc",2023-07,EXACT_DATE_IN_REFERENCED_BUDGET,IPCA,"regime_legal_14133 p=1-54: lação que disciplina a matéria, conforme § 1º do art. 9º da Lei nº 14.133, de 20 || clausula_reajuste p=1-54: o e coordenação 
das atividades da subcontratada, bem como responder perante o M || indice_na_clausula_reajuste p=1-54: o e coordenação 
das atividades da subcontratada, bem como responder perante o M || data_base p=1-54: justáveis no prazo de um ano contado da data 
do orçamento estimado CONSOLIDADO  || indice_fora_da_clausula p=1-54: mônio líquido atualizado pelo IGPM: ____  
 
Cálculo 1: (Valor d || indice_fora_da_clausula p=1-54: as referências SICRO 07/2023, SINAPI 07/2023, COTAÇÕES DE PREÇOS || indice_fora_da_clausula p=1-54: elaboradas com as referências SICRO 07/2023, SINAPI 07/2023, COTA || regime_legal_14133 p=1-43: Perini  
V5 – Adequação para licitação 03, Orçamento R08 e Lei 14.133/2021  Abri",,,5134796351,,brasilapi_or_portfolio,2026-08-05,True,"['ausencia_de_apostila_no_pncp_nao_prova_que_reajuste_nao_foi_concedido', 'Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_UNVERIFIED,34.0,RS
RGS ENGENHARIA S.A.,19368227000112,92883834000100-2-000012/2024,92883834000100-2-000024/2024 | 92883834000100-2-000016/2024 | 92883834000100-2-000023/2025 | 92883834000100-2-000020/2024 | 88000906000157-2-000067/2024 | 92883834000100-2-000021/2025 | 92883834000100-2-000009/2025 | 87334918000155-2-000141/2024 | 87614269000146-2-000081/2024 | 87613279000167-2-000061/2026 | 87613279000167-2-000052/2026,"Contratação de empresa para prestação de serviços continuados de conservação rotineira e recuperação em pistas, acostamentos, elementos de drenagem, obras de arte especiais, sinalização horizontal provisória, roçadas, limpezas, atividades correlatas e apoio para serviços emergenciais, nas faixas de domínio das rodovias estaduais pavimentadas, sob a jurisdição da 3º Superintendência Regional do DAE",MUNICÍPIO DE MAXIMILIANO DE ALMEIDA - RS,72624508.67,,,LEI_14133_2021,"s deverão ser expressos em moeda corrente nacional, com duas casas 
decimais, sendo considerados completos, fixos e suficientes para a execução integral do objeto, 
ressalvadas as hipóteses legais de reajuste e de manutenção do equilíbrio econômico -financeiro 
previstas na Lei Federal nº 14.133/2021 e neste Edital.  
4.7. A apresentação da proposta implica plena ciência e aceitação de todas as condições 
estabelecidas neste Edital e em seus anexos, bem como o reconhecimento de que o licitante 
possui conhecimento das características técnicas da obra, das condições locais de execução e de 
todos os el",,GENERIC_RULE_WITHOUT_DATE,,"regime_legal_14133 p=1-1: prazo ser prorrogado na hipótese elencada no Artigo 111 da Lei nº
14.133 de 2021 || document_link_conflict p=1-1: DOCUMENT_LINK_CONFLICT: fornecedor_not_mentioned_in_document_soft, pharma_docume || document_link_conflict p=1-1: DOCUMENT_LINK_CONFLICT: pharma_document_vs_non_pharma_contract, document_link_co || document_link_conflict p=1-1: DOCUMENT_LINK_CONFLICT: fornecedor_not_mentioned_in_document_soft, pharma_docume || regime_legal_14133 p=1-1: A AUTORIDADE COMPETENTE EM PROCESSOS
DE CONTRATAÇÃO DIRETA
(Lei nº 14.133/2021)
 || document_link_conflict p=1-1: DOCUMENT_LINK_CONFLICT: low_object_similarity, fornecedor_not_mentioned_in_docum || regime_legal_14133 p=1-75: cadas e abaixo assinadas, de conformidade com o disposto na Lei 
14.133/21 e na  || clausula_reajuste p=1-75: s deverão ser expressos em moeda corrente nacional, com duas casas 
decimais, se",,,5130289169,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_VERIFIED,22.81,RS
CONSTRUTORA CONTINENTAL DE SAO PAULO LTDA,61381943000104,92883834000100-2-000057/2025,92883834000100-2-000030/2025 | 88775390000112-2-000230/2024 | 88775390000112-2-000044/2024 | 88775390000112-2-000045/2024 | 88775390000112-2-000043/2024 | 88488366000100-2-000025/2024 | 88775390000112-2-000143/2023 | 88702089000189-2-000161/2024 | 88775390000112-2-000006/2024 | 88437926000190-2-000003/2024 | 88775390000112-2-000169/2024 | 88702089000189-2-000282/2024,"Contratação de empresa do ramo de engenharia para a execução dos serviços de elaboração de projetos básico e executivo de engenharia e execução de obras emergenciais de qualificação e reabilitação funcional do pavimento, da drenagem e da sinalização, bem como obras de contenção e melhorias necessárias para reestabelecimento e qualificação viária da rodovia.",DEPARTAMENTO AUTÔNOMO DE ESTRADAS DE RODAGEM,79087189.09,,,LEI_14133_2021,"............................................ ............... 41  
13.  VALOR DE REFERÊNCIA E PAGAMENTO ................... ................................................... ........... 43  
14.  DO REAJUSTE E ATUALIZAÇÃO FINANCEIRA .............. ................................................... ...... 44  
15.  PRAZO DE EXECUÇÃO DO OBJETO ....................... ................................................... ................. 46  
16. CRONOGRAMA .................................... ................................................... ........................................ 47  
17.  ESCOPO D",2024-04,EXACT_DATE_IN_REFERENCED_BUDGET,,"regime_legal_14133 p=1-79: to) do valor total do  contrato, nos termos do art. 98, da 
Lei nº 14.133/2021,  || clausula_reajuste p=1-79: ............................................ ............... 41  
13.  VALOR DE  || data_base p=1-79: ns de f orma sintética, 
considerando o orçamento estimado, balizado na meto dol || indice_fora_da_clausula p=1-79: ENTO  Referente ao Lote 10 
- SICRO - mês-base referente ao Lote || regime_legal_14133 p=1-28: ração de anteprojetos , na forma do inc. XXIV do art. 6º da Lei nº 14.133, 
de 1 || data_base p=1-28: ara execução da obra ou serviço;  
IV - orçamento estimado  com as composições d || indice_fora_da_clausula p=1-28: rme as diretrizes do SICRO e 
SINAPI, sendo SINAPI devidamente jus || indice_fora_da_clausula p=1-28: s , conforme as diretrizes do SICRO e 
SINAPI, sendo SINAPI devid",,,5132212470,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_UNVERIFIED,22.47,RS
CONSORCIO CONSTRUTOR ESTRADAS RURAIS,57155217000198,07820337000194-2-000010/2024,,"Contratação de empresa especializada para execução da obra de Pavimentação das Estradas Rurais de Ligação entre São José dos Pinhais e Mandirituba, na Região Metropolitana de Curitiba, com extensão total de 26,61 km.",AMEP - Agência de Assuntos Metropolitanos do Paraná (Antigo COMEC),96850536.0,,,LEI_14133_2021,"o número de Contrato, a respectiva data de assinatura e o número do Cadastro
Nacional de Obras–CNO, quando couber. Será admitida a apresentação de Nota Fiscal na forma
eletrônica;
a.1) Quando houver reajuste ao contrato, deverá ser apresentada nota fiscal exclusiva com o
valor referente à parcela do reajuste;
a.2) No caso de a Empresa optar pela retenção dos Encargos Previdenciários, deverá ser
especificado no corpo da Nota Fiscal o desmembramento dos materiais e da mão de obra, com
o destaque “Nota Fiscal sujeita à retenção de encargos previdenciários, conforme Instrução
Normativa emitida pelo INSS”",,NOT_LOCATED,,"regime_legal_14133 p=1-71: durante a vigência do contrato, aplicando-se ao art. 111 da Lei nº
14.133/2021 e || clausula_reajuste p=1-71: o número de Contrato, a respectiva data de assinatura e o número do Cadastro
Nac || data_base p=1-71: e que o valor seja igual ou inferior ao
orçamento estimado para a contratação, i || indice_fora_da_clausula p=1-71: onal de Preços ao
Consumidor (INPC) da Fundação Instituto Brasil",,,4130253333,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_VERIFIED,22.32,PR
ENDEAL ENGENHARIA E CONSTRUÇÕES LTDA,03430585000178,12092636000190-2-000005/2024,,"Contratação de empresa para Construção do Hospital Regional de Palhoça, localizado na Avenida Vidal Procópio Lohn, Bairro Nova Palhoça, município de Palhoça/SC, incluindo fornecimento de material e mão de obra, conforme condições e exigências estabelecidas neste instrumento, parte do Programa de Transferência do Governo do Estado de Santa Catarina n° 2024012988, no valor limite de repasse de R$: 9",Fundo Municipal de Saúde,118876086.76,,,LEI_14133_2021,".........................
R$---------referente à ------------- , descrito na cláusula primeira deste contrato, conforme proposta da 
contratada no processo licitatório 
homologado. 
 
CLÁUSULA X – DO REAJUSTE, REEQUILIBRIO ECONÔMICO
 
10.1. Reequilíbrio econômico- financeiro em caso de obras e serviços de engenharia
 
10.1.1. Quando se tratar de requerimento de reequilíbrio econômico
e serviços de engenharia o pedido deverá ser solicitado na data de ocorrência do fato gerador, haja 
vista os requisitos ensejadores e necessários de comprov
 
10.1.2. A contratada deverá protocolar na Secretaria Municipa",2024-03,EXACT_DATE_IN_REFERENCED_BUDGET,SINAPI,"regime_legal_14133 p=1-73: mpresas de 
), conforme disposições do caput d o art. 4º da Lei nº 14.133/2021,  || clausula_reajuste p=1-73: .........................
R$---------referente à ------------- , descrito na clá || data_base p=1-73: o 
Referência e seus Anexos, bem como o orçamento estimado, para fins de respost || indice_fora_da_clausula p=1-73: e serviços de engenharia é o INCC/DI 
Índice Nacional da Constr || indice_fora_da_clausula p=1-73: á reajustada pela variação do IPCA, 
divulgado pelo IBGE, pelo p || indice_fora_da_clausula p=1-73: tema de Ref erência de Preço (SINAPI, SICRO, BNDES).
 
10.1.6. Pod || indice_fora_da_clausula p=1-73: Ref erência de Preço (SINAPI, SICRO, BNDES).
 
10.1.6. Poderá o S || regime_legal_14133 p=1-37: artir 
da assinatura do contrato, na forma do artigo 105 da Lei nº 14.133, de 20",,,4132080700,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_UNVERIFIED,22.27,PR
CONSORCIO NOVO IVAI,58617019000161,76669324000189-2-000004/2025,,"Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Implantação da variante da PR-498 e da Ponte sobre o Rio Ivaí, entre São Carlos do Ivaí e Japurá, numa Extensão de 1.540,00 m.",DER - Departamento de Estradas de Rodagem do Estado do Paraná,71592000.0,,,LEI_14133_2021,"ZAÇÃO  ................................ ..........  27 
21. DAS OBRIGAÇÕES DA AD JUDICATÁRIA E DA CON TRATADA  ................................ ..........................  27 
22. DOS PAGAMENTOS E DO REAJUSTAMENTO  ................................ ................................ .........................  29 
23. ATUALIZAÇÃO FINANCEI RA ................................ ................................ ................................ ....................  31 
24. DOS ADITIVOS, DA MAT RIZ DE RISCO E DA RECOM POSIÇÃO DO EQUILÍBRI O ECONÔMICO -
FINANCEIRO  ................................ ...................",,GENERIC_RULE_WITHOUT_DATE,,"regime_legal_14133 p=1-69: 11.3.3.  Para fins do disposto no inciso V I do art. 6 8 da Lei nº  14.133/2021  || clausula_reajuste p=1-69: ZAÇÃO  ................................ ..........  27 
21. DAS OBRIGAÇÕES DA AD || data_base p=1-69: recebimento de propostas.  
11.2.1.  A data base da proposta deverá ser conforme || indice_fora_da_clausula p=1-69: onal de Custo de Construção – INCC.  
 
22.11.  REAJUSTAMENTO :",,,4133537162,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_PARTIAL,21.97,PR
CONSORCIO ZANCANARO/DALBA/DUOVIAS,61112028000105,76669324000189-2-000106/2025,,"Contratação Semi Integrada de empresa para elaboração do Projeto Executivo e Execução das obras de implantação do Contorno Noroeste de Pato Branco,  Lote 2, entre as rodovias PR-493 e PRC-158, numa extensão total de 14,34 km",DER - Departamento de Estradas de Rodagem do Estado do Paraná,148900000.0,,,LEI_14133_2021,"te toda a execução contratual; (ii) cotação de percentual mai or que o adequado: o 
excesso será suprimido, unilateralmente, da proposta  e haverá glosa, quando do pagamento, 
e/ou redução, quando da repactuação, para fins de total ressarcimento do débito.  
[page=11]
 ESTADO DO  PARANÁ  
SECRETARIA DE ESTADO DE INFRAESTRUTURA E LOGÍSTICA  
DEPARTAMENTO DE ESTRADAS DE RODAGEM   
 
Concorrência Eletrônica (Contratação Semi -Integrada) n.º 02/2024 DER/DT  Protocolo n.º 23.015.617-4 
GMS n.º 219/2024 (CONC -e) / Compras.gov.br n.º 90 219/2024 Edital – Página 11 de 75 
 
13.6.  A apresentação da proposta i",,NOT_LOCATED,,"clausula_reajuste p=1-75: te toda a execução contratual; (ii) cotação de percentual mai or que o adequado: || data_base p=1-75: total da proposta não poderá superar o orçamento estimado pela Administração 
Pú || indice_fora_da_clausula p=1-75: onal de Custo de Construção – INCC, proveniente da tabela de Índ || regime_legal_14133 p=1-12: Contratação Semi -integrada;  
 
Conforme Art. 22, § 4º, da Lei  
14.133/2021  C || clausula_reajuste p=1-12: ter a 
aprovação do DER/PR para  as 
áreas e para os laudos de 
avaliação;  
 
D",,,4632241715,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_PARTIAL,21.67,PR
CAMARGO E CAMARGO CONSTRUÇOES E SERVIÇOS LTDA,07928501000181,76105576000185-2-000036/2024,76105527000142-2-000030/2024 | 76105659000174-2-000216/2026 | 76105659000174-2-000221/2026 | 76105576000185-2-000031/2026 | 76105634000170-2-000189/2025,"EXECUÇÃO DE OBRA DE ENGENHARIA DA ""CONSTRUÇÃO DE EDIFÍCIO EM ALVENARIA DE UNIDADE DE SAÚDE DA FAMÍLIA PROJETO PADRONIZADO PADRÃO 1 PARA O ESTADO DO PARANÁ (UBS PAPANDUVA).",DEPARTAMENTO DE ARQUITETURA E ENGENHARIA,170597772.0,,,LEI_14133_2021,"MINUTA DE EDITALPrefeitura Municipal 
de Rio Branco do 
Sul-PR
Fls. Visto
CL                                                            CP XXX/2023 365. DO REAJUSTE.
5.1 A periodicidade de reajuste do valor deste contrato será anual, conforme disposto na Lei 
Federal n.º 10.192, de 2001, utilizando-se o índice [XXXXXXXXXX] [INSERIR O ÍNDICE CUJA 
ADOÇÃO DEVE ESTAR JUSTIFICADA NO PROCESSO].
5.1.1. A data-base do reajuste será vinculada à data do orçamento estimado.
5.1.2. O reajuste será concedido mediante simples apostilamento, sendo aberto protocolo de 
ped",,GENERIC_RULE_WITHOUT_DATE,SINAPI,"regime_legal_14133 p=1-50: te licitação e que atendam a todas as condições contidas na Lei nº 14133/21, 
be || clausula_reajuste p=1-50: MINUTA DE EDITALPrefeitura Municipal 
de Rio Branco do 
Sul-PR
Fls. Visto
CL     || data_base p=1-50: que o valor seja igual 
ou inferior ao orçamento estimado para a contratação, in || indice_fora_da_clausula p=1-50: os unitários de referência do SINAPI, para todos os itens relacion || regime_legal_14133 p=1-50: te licitação e que atendam a todas as condições contidas na Lei nº 14133/21, 
be || clausula_reajuste p=1-50: ITAÇÕES
                                              EDITALPrefeitura Municipal || data_base p=1-50: que o valor seja igual 
ou inferior ao orçamento estimado para a contratação, in || indice_fora_da_clausula p=1-50: os unitários de referência do SINAPI, para todos os itens relacion",,,4132051394,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_VERIFIED,13.11,PR
P WEIRICH OBRAS,46733872000160,95587648000112-2-000031/2024,,"a execução de obra de pavimentação e recapeamento asfáltico em CBUQ na sede do município, com área de 7.797,70m², conforme Contrato de Repasse Nº 950196/2023 - MCIDADES/CAIXA.",PREFEITURA MUNICIPAL DE NOVA LARANJEIRAS - PR,144525188.0,,,LEI_14133_2021,"E RECAPEAMENTO 
ASFÁLTICO EM CBUQ - SEDE DO 
MUNICÍPIO Contratação de empresa para 
execução de empreitada por preço global 
(inclusos materiais, mão -de-obra e demais 
despesas) a preços fixos e sem reajuste, para 
Execução de Obra de Pavimentação e  
Recapeamento Asfáltico em CBUQ, com 
serviços completos de drenagem pluvial, 
sinalização e urbanização de vias urbanas 1,00 GB 1.445.251,88  1.445.251,88  
[page=4]
 
       MUNICÍPIO  DE NOVA LARANJEIRAS  
ESTADO  DO PARANÁ 
CNPJ: 95.587.648/0001 -12 
          Rua Rio Grande do Sul, nº 2122, Centro – CEP: 85350 -000 
Fone: (42) 3637 -1148 
 
 
CONCOR",,GENERIC_RULE_WITHOUT_DATE,,"regime_legal_14133 p=1-63: preço global, 
do tipo menor preço, por lote  nos termos da Lei nº  14.133, de 1 || clausula_reajuste p=1-63: E RECAPEAMENTO 
ASFÁLTICO EM CBUQ - SEDE DO 
MUNICÍPIO Contratação de empresa pa || data_base p=1-63: ustáveis no prazo de um ano contado da 
data do orçamento estimado.  
 
§ 1º Hav || indice_fora_da_clausula p=1-63: pelo contratante, do índice IPCA , exclusivamente para as obri || indice_fora_da_clausula p=1-63: iais 
[elaboradas com base no SINAPI].   
 
§ 3º - Após o interreg",,,4688050734,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_VERIFIED,12.9,PR
EUROVIA CONSTRUTORA EIRELI,31725142000140,88577416000118-2-000082/2024,94707494000192-2-000093/2024 | 88254883000107-2-000096/2024 | 88379763000136-2-000023/2024 | 94707494000192-2-000001/2025,"Contratação emergencial de empresa de engenharia e/ou arquitetura para projeto e execução das obras de recuperação do dique de proteção contra cheias, Pôlder Mathias Velho, no Município de Canoas-RS",PREFEITURA MUNICIPAL DE CANOAS PREFEITURA MUNICIPAL DE CANOAS,68500000.0,,,LEI_14133_2021,"condições operacionaisContratada
Seguradora
Modificação das
especificações de
serviçoA Administração poderá
modificar especificações de
serviço, modificar e/ou ampliar
escopoAumento no prazo e
custosReequilíbrio econômico financeiro por meio de aditivo
contratual (expepcional)Contratante
Obsolescência
tecnológica, falta de
inovação técnica e/ou
deficiência de
equipamentosContratado não consegue
atingir os requisitos de
qualidade do Termo de
ReferênciaRetrabalho
Aumento de prazo
Aumento de custoSegurosContratada
Seguradora
Interferências com
ConcessionáriasInterrupção na prestação dos
serviços públicos
Re",2024-06,EXACT_DATE_IN_REFERENCED_BUDGET,,"regime_legal_14133 p=1-25: tério de julgamento
nos termos do art. 75 , inciso VIII, da Lei nº 14.133/21, de || data_base p=1-25: . 
(Fazem parte do Termo de Referência:
Orçamento Estimado;  Anexo III 
do BDI;  || regime_legal_14133 p=1-43: Prazos de 
vigência e 
execução 
contratual:  Art. 75, da Lei 14.133, de 01/04/2 || data_base p=1-43: Contratação Subcontratação  6 
1.1.5   Orçamento Estimado  6 
1.2 Natureza do Ob || indice_fora_da_clausula p=1-43: -  
Orçamento  
Data -base - SINAPI  06/2024  
Data -base - SICRO || indice_fora_da_clausula p=1-43: com data base de  06/2024, e SICRO 3 com data base 
04/2024.  Já || indice_fora_da_clausula p=1-1: thias Velho Com Pav imentação SINAPI - 06/2024 - Rio 
Grande do Su || indice_fora_da_clausula p=1-1: athias Velho Com Pavimentação SINAPI - 06/2024 - Rio
Grande do Sul",,,5189434615,,brasilapi_or_portfolio,2026-08-05,True,"['Saldo/medições indisponíveis — valor sobre total é teto teórico, não valor devido.', 'indice_contratual_ausente — não aplicar IPCA/INCC/SINAPI por plausibilidade']","Estamos analisando contratos públicos de obras com interregno anual já transcorrido e identificamos que este instrumento merece conferência da cláusula de reajuste. Para confirmar eventual valor, seria necessário examinar contrato, orçamento, medições e apostilas.",DEFER,,DOCUMENT_REQUEST_CANDIDATE,DOCUMENT_LINK_UNVERIFIED,9.67,RS
